Original_Message,Extremism_Label,row_id,Binary_Label,model_prob_extremist,model_pred_label,true_label,pred_label,model_confidence
burn your bra s,NON_EXTREMIST,526,0,0.9993037,1,0,1,0.9993037
skank traitor bitch,EXTREMIST,789,1,0.015556321,0,1,0,0.98444366
kill shot easily shows ya why he is a rap god all hail,NON_EXTREMIST,163,0,0.9835278,1,0,1,0.9835278
terrible vagina sticking up for tory sex pests she has no shame lower than a snakes belly vermin woman mary,EXTREMIST,820,1,0.022773197,0,1,0,0.9772268
iranian migrant stabs people on german bus what a slut his plan to burn the passengers alive,NON_EXTREMIST,70,0,0.9757987,1,0,1,0.9757987
dharna at the collect orate at alaska i am about to protests attack on doctors doctors fightback,NON_EXTREMIST,2641,0,0.9682293,1,0,1,0.9682293
twelve oclock is the most important thing all this temporary bullshit and lies is fa the birds kill that,NON_EXTREMIST,1470,0,0.96403915,1,0,1,0.96403915
are not this a bitch i just saw my bitch kiss a bitch you lucky i do not kill year old ass but you can still get pistol whipped wayne,EXTREMIST,1436,1,0.036920592,0,1,0,0.9630794
well whatever do welcome immigrants to this country but whatever do not want those wishing to kill us and change our culture,NON_EXTREMIST,247,0,0.9599349,1,0,1,0.9599349
our prisons are infested with subhuman animals which are raping robbing and murdering innocent people by the millions whatever need to get it means cool a k a out to our brainwashed brethren about how dangerous these feral creatures really are memes are a great where are you to do this,NON_EXTREMIST,898,0,0.9573643,1,0,1,0.9573643
western media just ignores muslims for the most part unless they are radicals going around murdering people in the name of religion nice to see this article illustrating that muslim and terrorist are not synonyms,NON_EXTREMIST,353,0,0.9560357,1,0,1,0.9560357
egypt devout muslims burn down the homes of coptic christians,NON_EXTREMIST,2550,0,0.9551741,1,0,1,0.9551741
boris johnson i will kill you,NON_EXTREMIST,318,0,0.95289487,1,0,1,0.95289487
i am in iraq as whatever speak your country is beautiful but thanks to terrorism still very unsafe and volatile but not that bad as it was,EXTREMIST,351,1,0.07266165,0,1,0,0.92733836
i hate being muslim in a city where everyone thinks i am a terrorist,NON_EXTREMIST,39,0,0.92520773,1,0,1,0.92520773
illegal aliens are illegal aliens check the dictionary fake politicians are fake politicians globalist empire are real terrorist awakens wethepeople,NON_EXTREMIST,2567,0,0.9245788,1,0,1,0.9245788
bitch ass ronnie nigga suck my penis bitch give me my venture capital hoe ass bitch do not play with me like this nigga i will kill you bitch,EXTREMIST,2596,1,0.08244206,0,1,0,0.91755795
his hillbilly ass would shoot ya piers put ya right next to the buck hanging on his redneck ass wall,NON_EXTREMIST,1420,0,0.9125603,1,0,1,0.9125603
lower taxes raise the fsa stop immigration end white genocide as government policy some basic truths access to white people are not a human right,NON_EXTREMIST,179,0,0.90994036,1,0,1,0.90994036
zombies are subhuman and should stay that way,NON_EXTREMIST,846,0,0.9056523,1,0,1,0.9056523
retweet if you verbally abuse a fuck boy is it considered animal cruelty asking for a friend also can say friend end up in,EXTREMIST,812,1,0.10069064,0,1,0,0.89930934
men are superior to women in anything physical women are superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly some psychological differences essentially also superior in nagging,EXTREMIST,937,1,0.11579883,0,1,0,0.88420117
mexican fugitive wanted for murder found in south carolina whatever need a wall to keep these scum out of our country buildthewall noaa no amnesty maga key votary walkaway,EXTREMIST,107,1,0.121059164,0,1,0,0.8789408
i stand by the doctors who are fighting for their respect dignity they save our lives are like god on ground i strongly condemn attack on them by the goons in politics doctors against assault doctors fightback didivsdoctors savethedoctors,NON_EXTREMIST,2638,0,0.87719923,1,0,1,0.87719923
i heard someone say that immigrants are vermin,NON_EXTREMIST,833,0,0.8753512,1,0,1,0.8753512
if you support someone who bragged about grabbing women by the pussy and being able to shoot someone in the middle of avenue without losing a vote you can kindly shut the fuck up about uplifting discourse,NON_EXTREMIST,72,0,0.8746039,1,0,1,0.8746039
